226,147,Kase Taylor,1202,Advance White,Toothpaste,Internet Banking,0,0,0,France,Toulouse,www.ebay.com,10226,Y
227,197,Malcolm Jackson,1001,Old Spice,Bodywash,Internet Banking,0,0,0,USA,Dallas,www.ebay.com,10227,Y
228,159,Karson Carter,1203,Sensodyne,Toothpaste,UPI,0,0,0,Italy,Naples,www.alibaba.com,10228,Y
229,162,Jared Williams,1602,Dolce & Gabbana,Perfume/Cologne,Wallet,0,0,0,England,London,www.etsy.com,10229,Y
230,178,Roman Moore,1401,Dodge,Cars/Trucks,Card,0,0,0,USA,Dallas,www.craigslist.com,10230,Y
231,158,Vincent Harris,1503,Gucci,Clothing,Internet Banking,0,0,0,Italy,Rome,www.amazon.com,10231,Y
232,133,Alden Rivera,1604,Christian Dior,Perfume/Cologne,Wallet,0,0,0,Germany,Munich,www.taobao.com,10232,Y
233,111,Gunnar Jones,1505,Michael Kors,Clothing,Internet Banking,0,0,0,France,Paris,www.alibaba.com,10233,Y
234,124,Lucca Martin,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,England,Edinburgh,www.etsy.com,10234,Y
235,138,Warren Miller,1401,Dodge,Cars/Trucks,UPI,0,0,0,USA,Miami,www.ebay.com,10235,Y
236,178,Roman Moore,1803,Sony,Computers,Card,0,0,0,England,Birmingham,www.taobao.com,10236,Y
237,106,Riley King,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,France,Lyon,www.etsy.com,10237,Y
238,183,Gael Martinez,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,USA,Seattle,www.target.com,10238,Y
239,197,Malcolm Jackson,1204,Biotene,Toothpaste,Wallet,0,0,0,France,Toulouse,www.taobao.com,10239,Y
240,118,Jadiel Lewis,1204,Biotene,Toothpaste,Wallet,0,0,0,USA,Dallas,www.amazon.com,10240,Y
241,185,Leonidas Nelson,1001,Old Spice,Bodywash,Internet Banking,0,0,0,Spain,Majorca,www.etsy.com,10241,Y
242,186,Leonidas Young,1004,Nivea,Bodywash,Internet Banking,0,0,0,USA,New York City,www.amazon.com,10242,Y
243,147,Kase Taylor,1004,Nivea,Bodywash,Wallet,0,0,0,Italy,Naples,www.alibaba.com,10243,Y
244,152,Uriel tchell,1400,Ford,Cars/Trucks,Internet Banking,0,0,0,France,Toulouse,www.etsy.com,10244,Y
245,132,Elio Gonzalez,1505,Michael Kors,Clothing,UPI,0,0,0,USA,Seattle,www.ebay.com,10245,Y
246,118,Jadiel Lewis,1002,Dove,Bodywash,Internet Banking,0,0,0,France,Nantes,www.etsy.com,10246,Y
247,134,Agustin Brown,1703,Motorola,Cellular Devices,UPI,0,0,0,Germany,Dresden,www.walmart.com,10247,Y
248,156,Reign Smith,1803,Sony,Computers,UPI,0,0,0,England,Birmingham,www.craigslist.com,10248,Y
249,112,Dior Ramirez,1400,Ford,Cars/Trucks,Wallet,0,0,0,Italy,Rome,www.alibaba.com,10249,Y
250,150,Johnathan Taylor,1502,Nike,Clothing,UPI,0,0,0,Spain,Seville,www.taobao.com,10250,Y
251,160,Cesar King,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Germany,Dresden,www.taobao.com,10251,Y
252,100,Remi Clark,1200,Colgate,Toothpaste,UPI,0,0,0,Spain,Majorca,www.ebay.com,10252,Y
253,114,Nikolai Brown,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,England,Edinburgh,www.walmart.com,10253,Y
254,173,Judson Thomas,1201,Crest,Toothpaste,UPI,0,0,0,England,Birmingham,www.taobao.com,10254,Y
255,150,Johnathan Taylor,1200,Colgate,Toothpaste,Internet Banking,0,0,0,Italy,Venice,www.taobao.com,10255,Y
256,144,Warren Garcia,1103,Dove,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Miami,www.alibaba.com,10256,Y
257,147,Kase Taylor,1504,H&M,Clothing,UPI,0,0,0,Spain,Madrid,www.alibaba.com,10257,Y
258,114,Nikolai Brown,1704,Nokia,Cellular Devices,UPI,0,0,0,England,Edinburgh,www.amazon.com,10258,Y
259,158,Vincent Harris,1302,Peridex,Mouthwash,Card,0,0,0,England,Birmingham,www.target.com,10259,Y
260,184,Briar Taylor,1405,Nissan,Cars/Trucks,Internet Banking,0,0,0,Italy,Naples,www.target.com,10260,Y
261,144,Warren Garcia,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Naples,www.alibaba.com,10261,Y
262,184,Briar Taylor,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Spain,Ibiza,www.ebay.com,10262,Y
263,153,Corbin Clark,1205,Parodontax,Toothpaste,Internet Banking,0,0,0,Germany,Dresden,www.etsy.com,10263,N,Could not complete transfer
264,110,Gatlin Robinson,1201,Crest,Toothpaste,Card,0,0,0,USA,Miami,www.target.com,10264,Y
265,114,Nikolai Brown,1703,Motorola,Cellular Devices,Wallet,0,0,0,England,London,www.alibaba.com,10265,Y
266,117,Vihaan King,1204,Biotene,Toothpaste,UPI,0,0,0,England,Edinburgh,www.craigslist.com,10266,Y
267,101,Gunnar Perez,1505,Michael Kors,Clothing,UPI,0,0,0,Germany,Berlin,www.craigslist.com,10267,Y
268,198,Boone Jones,1602,Dolce & Gabbana,Perfume/Cologne,Wallet,0,0,0,England,Edinburgh,www.walmart.com,10268,Y
269,115,Creed Roberts,1205,Parodontax,Toothpaste,Wallet,0,0,0,Italy,Bologna,www.ebay.com,10269,Y
270,124,Lucca Martin,1703,Motorola,Cellular Devices,UPI,0,0,0,Germany,Berlin,www.alibaba.com,10270,Y
271,165,Nash Davis,1002,Dove,Bodywash,UPI,0,0,0,France,Bordeaux,www.ebay.com,10271,Y
272,168,Bruno Wright,1204,Biotene,Toothpaste,UPI,0,0,0,England,Manchester,www.target.com,10272,Y
273,137,Crew Robinson,1301,Act,Mouthwash,Internet Banking,0,0,0,Germany,Colgne,www.etsy.com,10273,Y
274,150,Johnathan Taylor,1302,Peridex,Mouthwash,Card,0,0,0,Spain,Valencia,www.craigslist.com,10274,Y
275,101,Gunnar Perez,1003,CeraVe,Bodywash,Card,0,0,0,USA,Hollywood,www.ebay.com,10275,Y
276,188,Dominik Clark,1200,Colgate,Toothpaste,Internet Banking,0,0,0,England,Manchester,www.target.com,10276,Y
277,111,Gunnar Jones,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,Spain,Valencia,www.amazon.com,10277,Y
278,135,Karter Martinez,1504,H&M,Clothing,UPI,0,0,0,England,Edinburgh,www.taobao.com,10278,Y
279,173,Judson Thomas,1005,Olay,Bodywash,Card,0,0,0,Germany,Frankfurt,www.alibaba.com,10279,Y
280,130,Zachariah Lee,1800,Apple,Computers,UPI,0,0,0,France,Paris,www.taobao.com,10280,Y
281,180,Eliam Davis,1803,Sony,Computers,Internet Banking,0,0,0,Germany,Berlin,www.taobao.com,10281,Y
282,134,Agustin Brown,1503,Gucci,Clothing,Wallet,0,0,0,England,Manchester,www.ebay.com,10282,Y
283,106,Riley King,1704,Nokia,Cellular Devices,Card,0,0,0,Germany,Stuttgart,www.alibaba.com,10283,Y
284,163,Justice Wright,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Berlin,www.alibaba.com,10284,Y
285,169,Allen Harris,1004,Nivea,Bodywash,Card,0,0,0,France,Nantes,www.walmart.com,10285,Y
286,149,Jefferson Lewis,1803,Sony,Computers,Card,0,0,0,France,Bordeaux,www.walmart.com,10286,Y
287,171,Chase Martin,1503,Gucci,Clothing,Internet Banking,0,0,0,France,Nantes,www.alibaba.com,10287,Y
288,112,Dior Ramirez,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,USA,Seattle,www.etsy.com,10288,Y
289,122,Carson Rivera,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,England,Glasgow,www.taobao.com,10289,Y
290,185,Leonidas Nelson,1103,Dove,Shampoos/Conditioners,Wallet,0,0,0,Italy,Milan,www.ebay.com,10290,Y
291,180,Eliam Davis,1105,Head & Shoulders,Shampoos/Conditioners,Wallet,0,0,0,England,London,www.amazon.com,10291,Y
292,113,Wes Anderson,1702,Huawei,Cellular Devices,UPI,0,0,0,France,Paris,www.ebay.com,10292,Y
293,123,Killian Martinez,1204,Biotene,Toothpaste,Internet Banking,0,0,0,Italy,Florence,www.alibaba.com,10293,Y
294,118,Jadiel Lewis,1003,CeraVe,Bodywash,UPI,0,0,0,USA,Seattle,www.etsy.com,10294,Y
295,170,Maverick Scott,1101,Suave,Shampoos/Conditioners,Card,0,0,0,France,Paris,www.taobao.com,10295,Y
296,175,Morgan Hill,1002,Dove,Bodywash,UPI,0,0,0,USA,Dallas,www.ebay.com,10296,Y
297,163,Justice Wright,1405,Nissan,Cars/Trucks,Internet Banking,0,0,0,Germany,Berlin,www.etsy.com,10297,Y
298,132,Elio Gonzalez,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,Italy,Florence,www.ebay.com,10298,Y
299,133,Alden Rivera,1505,Michael Kors,Clothing,UPI,0,0,0,Italy,Florence,www.craigslist.com,10299,Y
300,131,Korbin Harris,1800,Apple,Computers,Wallet,0,0,0,England,Edinburgh,www.target.com,10300,Y
301,119,Harvey Clark,1200,Colgate,Toothpaste,Internet Banking,0,0,0,Italy,Bologna,www.ebay.com,10301,Y
302,121,Kade Lewis,1400,Ford,Cars/Trucks,Wallet,0,0,0,Spain,Barcelona,www.alibaba.com,10302,Y
303,103,Otto Nelson,1504,H&M,Clothing,Card,0,0,0,Spain,Majorca,www.alibaba.com,10303,Y
304,115,Creed Roberts,1005,Olay,Bodywash,Internet Banking,0,0,0,Italy,Florence,www.craigslist.com,10304,Y
305,120,Archie Roberts,1801,Dell,Computers,Wallet,0,0,0,Spain,Seville,www.walmart.com,10305,Y
306,104,Amari Martin,1502,Nike,Clothing,UPI,0,0,0,Italy,Florence,www.alibaba.com,10306,Y
307,193,Ulises Nelson,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,Italy,Bologna,www.walmart.com,10307,Y
308,165,Nash Davis,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Germany,Berlin,www.target.com,10308,Y
309,101,Gunnar Perez,1502,Nike,Clothing,Wallet,0,0,0,Italy,Bologna,www.amazon.com,10309,Y
310,152,Uriel tchell,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,Italy,Naples,www.craigslist.com,10310,Y
311,158,Vincent Harris,1803,Sony,Computers,Card,0,0,0,Italy,Florence,www.amazon.com,10311,Y
312,112,Dior Ramirez,1703,Motorola,Cellular Devices,UPI,0,0,0,Germany,Berlin,www.taobao.com,10312,Y
313,156,Reign Smith,1303,TheraBreath,Mouthwash,UPI,0,0,0,Italy,Naples,www.alibaba.com,10313,Y
314,133,Alden Rivera,1403,Hundai,Cars/Trucks,UPI,0,0,0,USA,Miami,www.craigslist.com,10314,Y
315,136,Hudson Anderson,1500,Levi,Clothing,Wallet,0,0,0,Spain,Majorca,www.walmart.com,10315,Y
316,161,Steven Hall,1300,Listerine,Mouthwash,Card,0,0,0,Italy,Bologna,www.etsy.com,10316,Y
317,190,Baker Carter,1303,TheraBreath,Mouthwash,Card,0,0,0,USA,Seattle,www.alibaba.com,10317,Y
318,179,Yusuf Scott,1300,Listerine,Mouthwash,Card,0,0,0,Italy,Rome,www.ebay.com,10318,Y
319,160,Cesar King,1205,Parodontax,Toothpaste,Internet Banking,0,0,0,England,Edinburgh,www.etsy.com,10319,Y
320,198,Boone Jones,1005,Olay,Bodywash,Card,0,0,0,France,Nice,www.alibaba.com,10320,Y
321,165,Nash Davis,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Naples,www.target.com,10321,Y
322,179,Yusuf Scott,1400,Ford,Cars/Trucks,Card,0,0,0,Germany,Colgne,www.amazon.com,10322,Y
323,117,Vihaan King,1701,Samsung,Cellular Devices,Card,0,0,0,Germany,Munich,www.amazon.com,10323,Y
324,169,Allen Harris,1405,Nissan,Cars/Trucks,Card,0,0,0,England,Manchester,www.walmart.com,10324,Y
325,176,Azriel Martinez,1702,Huawei,Cellular Devices,UPI,0,0,0,USA,Las Vegas,www.ebay.com,10325,Y
326,199,Gunnar Wilson,1804,Acer,Computers,Internet Banking,0,0,0,Germany,Colgne,www.craigslist.com,10326,Y
327,103,Otto Nelson,1400,Ford,Cars/Trucks,Internet Banking,0,0,0,France,Nice,www.walmart.com,10327,Y
328,188,Dominik Clark,1505,Michael Kors,Clothing,Internet Banking,0,0,0,Italy,Rome,www.amazon.com,10328,Y
329,149,Jefferson Lewis,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,USA,Miami,www.etsy.com,10329,Y
330,132,Elio Gonzalez,1703,Motorola,Cellular Devices,UPI,0,0,0,USA,New York City,www.target.com,10330,Y
331,120,Archie Roberts,1204,Biotene,Toothpaste,UPI,0,0,0,Germany,Stuttgart,www.craigslist.com,10331,Y
332,105,Alonzo Torres,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Germany,Colgne,www.etsy.com,10332,Y
333,149,Jefferson Lewis,1003,CeraVe,Bodywash,UPI,0,0,0,Spain,Seville,www.target.com,10333,Y
334,171,Chase Martin,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Spain,Valencia,www.craigslist.com,10334,Y
335,192,Shane Walker,1000,Axe,Bodywash,Card,0,0,0,Germany,Berlin,www.etsy.com,10335,Y
336,142,Yisroel Johnson,1502,Nike,Clothing,Wallet,0,0,0,England,Edinburgh,www.target.com,10336,Y
337,169,Allen Harris,1201,Crest,Toothpaste,Internet Banking,0,0,0,France,Lyon,www.walmart.com,10337,Y
338,138,Warren Miller,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,Italy,Naples,www.ebay.com,10338,Y
339,163,Justice Wright,1602,Dolce & Gabbana,Perfume/Cologne,Wallet,0,0,0,France,Lyon,www.craigslist.com,10339,Y
340,158,Vincent Harris,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,USA,Dallas,www.amazon.com,10340,Y
341,160,Cesar King,1002,Dove,Bodywash,UPI,0,0,0,USA,New York City,www.target.com,10341,Y
342,136,Hudson Anderson,1804,Acer,Computers,Wallet,0,0,0,Germany,Colgne,www.ebay.com,10342,Y
343,177,Warren King,1803,Sony,Computers,Internet Banking,0,0,0,Germany,Colgne,www.target.com,10343,Y
344,135,Karter Martinez,1505,Michael Kors,Clothing,Internet Banking,0,0,0,USA,Hollywood,www.ebay.com,10344,Y
345,156,Reign Smith,1303,TheraBreath,Mouthwash,Card,0,0,0,Italy,Bologna,www.alibaba.com,10345,Y
346,176,Azriel Martinez,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,Italy,Naples,www.target.com,10346,Y
347,170,Maverick Scott,1803,Sony,Computers,Internet Banking,0,0,0,Germany,Berlin,www.craigslist.com,10347,N,Could not complete transfer
348,106,Riley King,1702,Huawei,Cellular Devices,Card,0,0,0,England,Liverpool,www.target.com,10348,Y
349,177,Warren King,1205,Parodontax,Toothpaste,Internet Banking,0,0,0,Germany,Dresden,www.ebay.com,10349,Y
350,151,Gerardo Jones,1802,HP,Computers,Internet Banking,0,0,0,USA,Seattle,www.alibaba.com,10350,Y
351,183,Gael Martinez,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Spain,Madrid,www.craigslist.com,10351,Y
352,122,Carson Rivera,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,England,London,www.target.com,10352,Y
353,126,Apollo Gonzalez,1803,Sony,Computers,UPI,0,0,0,France,Nice,www.walmart.com,10353,Y
354,111,Gunnar Jones,1000,Axe,Bodywash,Card,0,0,0,Italy,Venice,www.etsy.com,10354,Y
355,145,Conner Rodriguez,1401,Dodge,Cars/Trucks,UPI,0,0,0,Spain,Barcelona,www.ebay.com,10355,Y
356,134,Agustin Brown,1801,Dell,Computers,UPI,0,0,0,Germany,Frankfurt,www.etsy.com,10356,Y
357,149,Jefferson Lewis,1504,H&M,Clothing,UPI,0,0,0,USA,Miami,www.alibaba.com,10357,Y
358,122,Carson Rivera,1105,Head & Shoulders,Shampoos/Conditioners,UPI,0,0,0,Spain,Madrid,www.taobao.com,10358,Y
359,134,Agustin Brown,1202,Advance White,Toothpaste,Wallet,0,0,0,Germany,Colgne,www.craigslist.com,10359,Y
360,103,Otto Nelson,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,England,Glasgow,www.craigslist.com,10360,Y
361,106,Riley King,1303,TheraBreath,Mouthwash,Wallet,0,0,0,France,Nantes,www.ebay.com,10361,Y
362,117,Vihaan King,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,France,Toulouse,www.target.com,10362,Y
363,123,Killian Martinez,1205,Parodontax,Toothpaste,Card,0,0,0,France,Paris,www.alibaba.com,10363,Y
364,105,Alonzo Torres,1703,Motorola,Cellular Devices,Wallet,0,0,0,Spain,Ibiza,www.etsy.com,10364,Y
365,163,Justice Wright,1702,Huawei,Cellular Devices,Wallet,0,0,0,France,Nantes,www.craigslist.com,10365,Y
366,182,Jericho Wright,1701,Samsung,Cellular Devices,Wallet,0,0,0,Italy,Venice,www.alibaba.com,10366,Y
367,147,Kase Taylor,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,Italy,Milan,www.alibaba.com,10367,Y
368,151,Gerardo Jones,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,England,Glasgow,www.etsy.com,10368,Y
369,111,Gunnar Jones,1802,HP,Computers,Card,0,0,0,Italy,Florence,www.taobao.com,10369,Y
370,139,Damir Thomas,1800,Apple,Computers,UPI,0,0,0,Spain,Valencia,www.alibaba.com,10370,Y
371,113,Wes Anderson,1104,TRESemme,Shampoos/Conditioners,Card,0,0,0,England,Birmingham,www.alibaba.com,10371,Y
372,108,Frederick Williams,1702,Huawei,Cellular Devices,UPI,0,0,0,Italy,Naples,www.craigslist.com,10372,Y
373,187,Justice Williams,1203,Sensodyne,Toothpaste,Wallet,0,0,0,England,Glasgow,www.ebay.com,10373,Y
374,140,Ian Wright,1502,Nike,Clothing,UPI,0,0,0,Spain,Majorca,www.amazon.com,10374,Y
375,122,Carson Rivera,1501,Abercrombie & Fitch,Clothing,UPI,0,0,0,Spain,Valencia,www.ebay.com,10375,Y
376,176,Azriel Martinez,1502,Nike,Clothing,Card,0,0,0,France,Nice,www.craigslist.com,10376,Y
377,130,Zachariah Lee,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,USA,Miami,www.walmart.com,10377,Y
378,102,Zavier Allen,1101,Suave,Shampoos/Conditioners,Card,0,0,0,Germany,Munich,www.alibaba.com,10378,Y
379,148,Julian Lopez,1501,Abercrombie & Fitch,Clothing,Card,0,0,0,France,Nantes,www.craigslist.com,10379,Y
380,174,Ezekiel Martinez,1201,Crest,Toothpaste,Wallet,0,0,0,Spain,Ibiza,www.target.com,10380,N,Invalid CVV
381,109,Chase Gonzalez,1701,Samsung,Cellular Devices,Card,0,0,0,Spain,Seville,www.etsy.com,10381,Y
382,164,Eithan Rodriguez,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Germany,Munich,www.target.com,10382,Y
383,157,Muhammad Robinson,1803,Sony,Computers,Card,0,0,0,France,Toulouse,www.target.com,10383,Y
384,127,Gunnar Young,1704,Nokia,Cellular Devices,Card,0,0,0,England,Edinburgh,www.walmart.com,10384,Y
385,159,Karson Carter,1200,Colgate,Toothpaste,Card,0,0,0,USA,New York City,www.ebay.com,10385,Y
386,125,Jaziel Young,1004,Nivea,Bodywash,Internet Banking,0,0,0,USA,Las Vegas,www.ebay.com,10386,Y
387,113,Wes Anderson,1103,Dove,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Dallas,www.walmart.com,10387,Y
388,165,Nash Davis,1803,Sony,Computers,Internet Banking,0,0,0,Spain,Seville,www.ebay.com,10388,Y
389,198,Boone Jones,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,USA,Seattle,www.amazon.com,10389,Y
390,104,Amari Martin,1002,Dove,Bodywash,UPI,0,0,0,France,Nantes,www.alibaba.com,10390,Y
391,121,Kade Lewis,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,Spain,Barcelona,www.walmart.com,10391,Y
392,137,Crew Robinson,1804,Acer,Computers,UPI,0,0,0,England,Edinburgh,www.taobao.com,10392,Y
393,103,Otto Nelson,1301,Act,Mouthwash,Internet Banking,0,0,0,Italy,Naples,www.target.com,10393,Y
394,112,Dior Ramirez,1400,Ford,Cars/Trucks,Card,0,0,0,Spain,Barcelona,www.alibaba.com,10394,Y
395,128,Leonardo Jackson,1003,CeraVe,Bodywash,Wallet,0,0,0,USA,Seattle,www.amazon.com,10395,Y
396,105,Alonzo Torres,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,France,Nantes,www.walmart.com,10396,Y
397,166,Lincoln Lopez,1302,Peridex,Mouthwash,Card,0,0,0,France,Bordeaux,www.amazon.com,10397,Y
398,197,Malcolm Jackson,1003,CeraVe,Bodywash,Internet Banking,0,0,0,France,Toulouse,www.alibaba.com,10398,Y
399,182,Jericho Wright,1803,Sony,Computers,Card,0,0,0,Italy,Florence,www.craigslist.com,10399,Y
400,120,Archie Roberts,1603,Calvin Klein,Perfume/Cologne,UPI,0,0,0,Germany,Stuttgart,www.alibaba.com,10400,Y
401,156,Reign Smith,1005,Olay,Bodywash,Card,0,0,0,Spain,Barcelona,www.amazon.com,10401,Y
402,171,Chase Martin,1205,Parodontax,Toothpaste,Wallet,0,0,0,USA,Seattle,www.ebay.com,10402,Y
403,183,Gael Martinez,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,England,London,www.etsy.com,10403,Y
404,138,Warren Miller,1601,Versace,Perfume/Cologne,Wallet,0,0,0,France,Paris,www.etsy.com,10404,Y
405,135,Karter Martinez,1400,Ford,Cars/Trucks,UPI,0,0,0,USA,Las Vegas,www.alibaba.com,10405,Y
406,181,Douglas Perez,1105,Head & Shoulders,Shampoos/Conditioners,Wallet,0,0,0,England,London,www.etsy.com,10406,Y
407,125,Jaziel Young,1700,iPhone,Cellular Devices,Wallet,0,0,0,England,London,www.ebay.com,10407,Y
408,176,Azriel Martinez,1001,Old Spice,Bodywash,UPI,0,0,0,USA,Miami,www.etsy.com,10408,Y
409,149,Jefferson Lewis,1804,Acer,Computers,Internet Banking,0,0,0,Germany,Dresden,www.ebay.com,10409,Y
410,199,Gunnar Wilson,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Germany,Colgne,www.taobao.com,10410,Y
411,177,Warren King,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,USA,Seattle,www.taobao.com,10411,Y
412,198,Boone Jones,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Naples,www.ebay.com,10412,Y
413,143,Jamari Rodriguez,1504,H&M,Clothing,Internet Banking,0,0,0,France,Bordeaux,www.walmart.com,10413,N,Could not complete transfer
414,197,Malcolm Jackson,1802,HP,Computers,Wallet,0,0,0,Spain,Ibiza,www.target.com,10414,Y
415,148,Julian Lopez,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,France,Lyon,www.amazon.com,10415,Y
416,144,Warren Garcia,1202,Advance White,Toothpaste,Internet Banking,0,0,0,Spain,Seville,www.etsy.com,10416,Y
417,148,Julian Lopez,1400,Ford,Cars/Trucks,Wallet,0,0,0,USA,Miami,www.amazon.com,10417,Y
418,119,Harvey Clark,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,USA,New York City,www.ebay.com,10418,Y
419,111,Gunnar Jones,1004,Nivea,Bodywash,Internet Banking,0,0,0,Germany,Frankfurt,www.target.com,10419,Y
420,143,Jamari Rodriguez,1504,H&M,Clothing,Wallet,0,0,0,Italy,Rome,www.ebay.com,10420,Y
421,172,Kevin Sanchez,1405,Nissan,Cars/Trucks,Internet Banking,0,0,0,Spain,Valencia,www.alibaba.com,10421,N,Could not complete transfer
422,102,Zavier Allen,1701,Samsung,Cellular Devices,Wallet,0,0,0,England,Edinburgh,www.etsy.com,10422,Y
423,140,Ian Wright,1601,Versace,Perfume/Cologne,Card,0,0,0,Germany,Munich,www.amazon.com,10423,Y
424,131,Korbin Harris,1303,TheraBreath,Mouthwash,Card,0,0,0,England,Glasgow,www.ebay.com,10424,Y
425,155,Lian Davis,1303,TheraBreath,Mouthwash,Wallet,0,0,0,Italy,Venice,www.alibaba.com,10425,Y
426,157,Muhammad Robinson,1203,Sensodyne,Toothpaste,Wallet,0,0,0,England,London,www.amazon.com,10426,Y
427,143,Jamari Rodriguez,1001,Old Spice,Bodywash,Wallet,0,0,0,Italy,Milan,www.craigslist.com,10427,Y
428,135,Karter Martinez,1005,Olay,Bodywash,UPI,0,0,0,USA,New York City,www.craigslist.com,10428,Y
429,112,Dior Ramirez,1204,Biotene,Toothpaste,Internet Banking,0,0,0,Germany,Colgne,www.walmart.com,10429,Y
430,127,Gunnar Young,1803,Sony,Computers,Internet Banking,0,0,0,England,Birmingham,www.alibaba.com,10430,Y
431,160,Cesar King,1505,Michael Kors,Clothing,Internet Banking,0,0,0,USA,Dallas,www.target.com,10431,Y
432,177,Warren King,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,England,Glasgow,www.walmart.com,10432,Y
433,152,Uriel tchell,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,Spain,Madrid,www.amazon.com,10433,Y
434,132,Elio Gonzalez,1001,Old Spice,Bodywash,Wallet,0,0,0,Italy,Rome,www.walmart.com,10434,Y
435,113,Wes Anderson,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Berlin,www.target.com,10435,Y
436,152,Uriel tchell,1605,Mont Blanc,Perfume/Cologne,Internet Banking,0,0,0,England,Glasgow,www.etsy.com,10436,N,Could not complete transfer
437,195,Issac Young,1503,Gucci,Clothing,Card,0,0,0,France,Bordeaux,www.taobao.com,10437,Y
438,104,Amari Martin,1103,Dove,Shampoos/Conditioners,Wallet,0,0,0,Germany,Munich,www.craigslist.com,10438,Y
439,133,Alden Rivera,1502,Nike,Clothing,Card,0,0,0,England,Manchester,www.target.com,10439,Y
440,114,Nikolai Brown,1201,Crest,Toothpaste,Internet Banking,0,0,0,Italy,Milan,www.walmart.com,10440,Y
441,101,Gunnar Perez,1100,Garnier,Shampoos/Conditioners,Internet Banking,0,0,0,France,Lyon,www.amazon.com,10441,Y
442,197,Malcolm Jackson,1803,Sony,Computers,Card,0,0,0,Germany,Berlin,www.craigslist.com,10442,Y
443,166,Lincoln Lopez,1503,Gucci,Clothing,Card,0,0,0,England,Edinburgh,www.target.com,10443,N,Invalid card number
444,109,Chase Gonzalez,1302,Peridex,Mouthwash,Wallet,0,0,0,Spain,Seville,www.target.com,10444,Y
445,132,Elio Gonzalez,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Germany,Frankfurt,www.taobao.com,10445,Y
446,182,Jericho Wright,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,England,Edinburgh,www.alibaba.com,10446,Y
447,122,Carson Rivera,1802,HP,Computers,Internet Banking,0,0,0,Italy,Bologna,www.target.com,10447,Y
448,190,Baker Carter,1300,Listerine,Mouthwash,Internet Banking,0,0,0,Germany,Berlin,www.etsy.com,10448,Y
449,136,Hudson Anderson,1800,Apple,Computers,Internet Banking,0,0,0,Germany,Dresden,www.craigslist.com,10449,Y
450,141,Benedict Taylor,1301,Act,Mouthwash,UPI,0,0,0,Spain,Ibiza,www.target.com,10450,Y
451,119,Harvey Clark,1003,CeraVe,Bodywash,Wallet,0,0,0,Spain,Madrid,www.etsy.com,10451,Y
452,155,Lian Davis,1400,Ford,Cars/Trucks,Card,0,0,0,Germany,Berlin,www.target.com,10452,Y
453,104,Amari Martin,1403,Hundai,Cars/Trucks,Wallet,0,0,0,England,Edinburgh,www.etsy.com,10453,Y
